Açude,Data do registro,Volume (%),Volume (m³),Afluência/Defluência (m²),Unnamed: 0,data
Epitácio Pessoa,01/04/1960,90.5,484714735.0,0.0,,1960-04-01
Epitácio Pessoa,01/01/1967,95.9,513613007.0,0.0,,1967-01-01
Epitácio Pessoa,02/01/1967,95.8,513429116.0,-183891.0,,1967-01-02
Epitácio Pessoa,03/01/1967,95.8,513245224.0,-183892.0,,1967-01-03
Epitácio Pessoa,04/01/1967,95.8,513245224.0,0.0,,1967-01-04
Epitácio Pessoa,05/01/1967,95.8,513061333.0,-183891.0,,1967-01-05
Epitácio Pessoa,06/01/1967,95.7,512877441.0,-183892.0,,1967-01-06
Epitácio Pessoa,07/01/1967,95.7,512693549.0,-183892.0,,1967-01-07
Epitácio Pessoa,08/01/1967,95.7,512509658.0,-183891.0,,1967-01-08
Epitácio Pessoa,09/01/1967,95.6,512325766.0,-183892.0,,1967-01-09
Epitácio Pessoa,10/01/1967,95.6,512141875.0,-183891.0,,1967-01-10
Epitácio Pessoa,11/01/1967,95.6,511957983.0,-183892.0,,1967-01-11
Epitácio Pessoa,12/01/1967,95.5,511774091.0,-183892.0,,1967-01-12
Epitácio Pessoa,13/01/1967,95.5,511590200.0,-183891.0,,1967-01-13
Epitácio Pessoa,14/01/1967,95.5,511406308.0,-183892.0,,1967-01-14
Epitácio Pessoa,15/01/1967,95.4,511222417.0,-183891.0,,1967-01-15
Epitácio Pessoa,16/01/1967,95.4,511038525.0,-183892.0,,1967-01-16
Epitácio Pessoa,17/01/1967,95.4,510854633.0,-183892.0,,1967-01-17
Epitácio Pessoa,18/01/1967,95.3,510670742.0,-183891.0,,1967-01-18
Epitácio Pessoa,19/01/1967,95.3,510486850.0,-183892.0,,1967-01-19
Epitácio Pessoa,20/01/1967,95.3,510486850.0,0.0,,1967-01-20
Epitácio Pessoa,21/01/1967,95.3,510302959.0,-183891.0,,1967-01-21
Epitácio Pessoa,22/01/1967,95.2,510119067.0,-183892.0,,1967-01-22
Epitácio Pessoa,23/01/1967,95.2,509935175.0,-183892.0,,1967-01-23
Epitácio Pessoa,24/01/1967,95.2,509751284.0,-183891.0,,1967-01-24
Epitácio Pessoa,25/01/1967,95.2,509751284.0,0.0,,1967-01-25
Epitácio Pessoa,26/01/1967,95.1,509567392.0,-183892.0,,1967-01-26
Epitácio Pessoa,27/01/1967,95.1,509383500.0,-183892.0,,1967-01-27
Epitácio Pessoa,28/01/1967,95.1,509199609.0,-183891.0,,1967-01-28
Epitácio Pessoa,29/01/1967,95.1,509199609.0,0.0,,1967-01-29
Epitácio Pessoa,30/01/1967,95.0,509015717.0,-183892.0,,1967-01-30
Epitácio Pessoa,31/01/1967,95.0,508831826.0,-183891.0,,1967-01-31
Epitácio Pessoa,01/02/1967,95.0,508647934.0,-183892.0,,1967-02-01
Epitácio Pessoa,02/02/1967,95.0,508647934.0,0.0,,1967-02-02
Epitácio Pessoa,03/02/1967,94.9,508464042.0,-183892.0,,1967-02-03
Epitácio Pessoa,04/02/1967,94.9,508280151.0,-183891.0,,1967-02-04
Epitácio Pessoa,05/02/1967,94.9,508096259.0,-183892.0,,1967-02-05
Epitácio Pessoa,06/02/1967,94.8,507912368.0,-183891.0,,1967-02-06
Epitácio Pessoa,07/02/1967,94.8,507728476.0,-183892.0,,1967-02-07
Epitácio Pessoa,08/02/1967,94.8,507728476.0,0.0,,1967-02-08
Epitácio Pessoa,09/02/1967,94.7,507544584.0,-183892.0,,1967-02-09
Epitácio Pessoa,10/02/1967,94.7,507360693.0,-183891.0,,1967-02-10
Epitácio Pessoa,11/02/1967,94.7,507176801.0,-183892.0,,1967-02-11
Epitácio Pessoa,12/02/1967,94.6,506992910.0,-183891.0,,1967-02-12
Epitácio Pessoa,13/02/1967,94.6,506809018.0,-183892.0,,1967-02-13
Epitácio Pessoa,14/02/1967,94.6,506625126.0,-183892.0,,1967-02-14
Epitácio Pessoa,15/02/1967,94.6,506625126.0,0.0,,1967-02-15
Epitácio Pessoa,16/02/1967,94.5,506441235.0,-183891.0,,1967-02-16
Epitácio Pessoa,17/02/1967,94.5,506441235.0,0.0,,1967-02-17
Epitácio Pessoa,18/02/1967,94.5,506257343.0,-183892.0,,1967-02-18
Epitácio Pessoa,19/02/1967,94.5,506073452.0,-183891.0,,1967-02-19
Epitácio Pessoa,20/02/1967,94.5,506073452.0,0.0,,1967-02-20
Epitácio Pessoa,21/02/1967,94.4,505889560.0,-183892.0,,1967-02-21
Epitácio Pessoa,22/02/1967,94.4,505889560.0,0.0,,1967-02-22
Epitácio Pessoa,23/02/1967,94.5,506073452.0,183892.0,,1967-02-23
Epitácio Pessoa,24/02/1967,94.6,506992910.0,919458.0,,1967-02-24
Epitácio Pessoa,25/02/1967,94.8,507912368.0,919458.0,,1967-02-25
Epitácio Pessoa,26/02/1967,95.1,509383500.0,1471132.0,,1967-02-26
Epitácio Pessoa,27/02/1967,95.4,510854633.0,1471133.0,,1967-02-27
Epitácio Pessoa,28/02/1967,95.7,512509658.0,1655025.0,,1967-02-28
Epitácio Pessoa,01/03/1967,95.7,512693549.0,183891.0,,1967-03-01
Epitácio Pessoa,02/03/1967,95.7,512877441.0,183892.0,,1967-03-02
Epitácio Pessoa,03/03/1967,95.7,512693549.0,-183892.0,,1967-03-03
Epitácio Pessoa,04/03/1967,95.7,512877441.0,183892.0,,1967-03-04
Epitácio Pessoa,05/03/1967,95.8,513061333.0,183892.0,,1967-03-05
Epitácio Pessoa,06/03/1967,95.8,513429116.0,367783.0,,1967-03-06
Epitácio Pessoa,07/03/1967,95.9,513980791.0,551675.0,,1967-03-07
Epitácio Pessoa,08/03/1967,95.9,513980791.0,0.0,,1967-03-08
Epitácio Pessoa,09/03/1967,96.1,514900249.0,919458.0,,1967-03-09
Epitácio Pessoa,10/03/1967,96.2,515268032.0,367783.0,,1967-03-10
Epitácio Pessoa,11/03/1967,96.3,515819707.0,551675.0,,1967-03-11
Epitácio Pessoa,12/03/1967,96.6,517290840.0,1471133.0,,1967-03-12
Epitácio Pessoa,13/03/1967,96.9,519313647.0,2022807.0,,1967-03-13
Epitácio Pessoa,14/03/1967,97.0,519865322.0,551675.0,,1967-03-14
Epitácio Pessoa,15/03/1967,97.2,520600888.0,735566.0,,1967-03-15
Epitácio Pessoa,16/03/1967,97.3,520968672.0,367784.0,,1967-03-16
Epitácio Pessoa,17/03/1967,98.4,527037095.0,6068423.0,,1967-03-17
Epitácio Pessoa,18/03/1967,98.9,529795469.0,2758374.0,,1967-03-18
Epitácio Pessoa,19/03/1967,99.2,531450493.0,1655024.0,,1967-03-19
Epitácio Pessoa,20/03/1967,99.5,532737734.0,1287241.0,,1967-03-20
Epitácio Pessoa,21/03/1967,100.0,535680000.0,2942266.0,,1967-03-21
Epitácio Pessoa,22/03/1967,100.0,535680000.0,0.0,,1967-03-22
Epitácio Pessoa,23/03/1967,100.0,535680000.0,0.0,,1967-03-23
Epitácio Pessoa,24/03/1967,100.0,535680000.0,0.0,,1967-03-24
Epitácio Pessoa,25/03/1967,100.0,535680000.0,0.0,,1967-03-25
Epitácio Pessoa,26/03/1967,100.0,535680000.0,0.0,,1967-03-26
Epitácio Pessoa,27/03/1967,100.0,535680000.0,0.0,,1967-03-27
Epitácio Pessoa,28/03/1967,100.0,535680000.0,0.0,,1967-03-28
Epitácio Pessoa,29/03/1967,100.0,535680000.0,0.0,,1967-03-29
Epitácio Pessoa,30/03/1967,100.0,535680000.0,0.0,,1967-03-30
Epitácio Pessoa,31/03/1967,100.0,535680000.0,0.0,,1967-03-31
Epitácio Pessoa,01/04/1967,100.0,535680000.0,0.0,,1967-04-01
Epitácio Pessoa,02/04/1967,100.0,535680000.0,0.0,,1967-04-02
Epitácio Pessoa,03/04/1967,100.0,535680000.0,0.0,,1967-04-03
Epitácio Pessoa,04/04/1967,100.0,535680000.0,0.0,,1967-04-04
Epitácio Pessoa,05/04/1967,100.0,535680000.0,0.0,,1967-04-05
Epitácio Pessoa,06/04/1967,100.0,535680000.0,0.0,,1967-04-06
Epitácio Pessoa,07/04/1967,100.0,535680000.0,0.0,,1967-04-07
Epitácio Pessoa,08/04/1967,100.0,535680000.0,0.0,,1967-04-08
Epitácio Pessoa,09/04/1967,100.0,535680000.0,0.0,,1967-04-09
Epitácio Pessoa,10/04/1967,100.0,535680000.0,0.0,,1967-04-10
Epitácio Pessoa,11/04/1967,100.0,535680000.0,0.0,,1967-04-11
Epitácio Pessoa,12/04/1967,100.0,535680000.0,0.0,,1967-04-12
Epitácio Pessoa,13/04/1967,100.0,535680000.0,0.0,,1967-04-13
Epitácio Pessoa,14/04/1967,100.0,535680000.0,0.0,,1967-04-14
Epitácio Pessoa,15/04/1967,100.0,535680000.0,0.0,,1967-04-15
Epitácio Pessoa,16/04/1967,100.0,535680000.0,0.0,,1967-04-16
Epitácio Pessoa,17/04/1967,100.0,535680000.0,0.0,,1967-04-17
Epitácio Pessoa,18/04/1967,100.0,535680000.0,0.0,,1967-04-18
Epitácio Pessoa,19/04/1967,100.0,535680000.0,0.0,,1967-04-19
Epitácio Pessoa,20/04/1967,100.0,535680000.0,0.0,,1967-04-20
Epitácio Pessoa,21/04/1967,100.0,535680000.0,0.0,,1967-04-21
Epitácio Pessoa,22/04/1967,100.0,535680000.0,0.0,,1967-04-22
Epitácio Pessoa,23/04/1967,100.0,535680000.0,0.0,,1967-04-23
Epitácio Pessoa,24/04/1967,100.0,535680000.0,0.0,,1967-04-24
Epitácio Pessoa,25/04/1967,98.9,529795469.0,-5884531.0,,1967-04-25
Epitácio Pessoa,26/04/1967,100.0,535680000.0,5884531.0,,1967-04-26
Epitácio Pessoa,27/04/1967,100.0,535680000.0,0.0,,1967-04-27
Epitácio Pessoa,28/04/1967,100.0,535680000.0,0.0,,1967-04-28
Epitácio Pessoa,29/04/1967,100.0,535680000.0,0.0,,1967-04-29
Epitácio Pessoa,30/04/1967,100.0,535680000.0,0.0,,1967-04-30
Epitácio Pessoa,01/05/1967,100.0,535680000.0,0.0,,1967-05-01
Epitácio Pessoa,02/05/1967,100.0,535680000.0,0.0,,1967-05-02
Epitácio Pessoa,03/05/1967,100.0,535680000.0,0.0,,1967-05-03
Epitácio Pessoa,04/05/1967,100.0,535680000.0,0.0,,1967-05-04
Epitácio Pessoa,05/05/1967,100.0,535680000.0,0.0,,1967-05-05
Epitácio Pessoa,06/05/1967,100.0,535680000.0,0.0,,1967-05-06
Epitácio Pessoa,07/05/1967,100.0,535680000.0,0.0,,1967-05-07
Epitácio Pessoa,08/05/1967,100.0,535680000.0,0.0,,1967-05-08
Epitácio Pessoa,09/05/1967,100.0,535680000.0,0.0,,1967-05-09
Epitácio Pessoa,10/05/1967,100.0,535680000.0,0.0,,1967-05-10
Epitácio Pessoa,11/05/1967,100.0,535680000.0,0.0,,1967-05-11
Epitácio Pessoa,12/05/1967,100.0,535680000.0,0.0,,1967-05-12
Epitácio Pessoa,13/05/1967,100.0,535680000.0,0.0,,1967-05-13
Epitácio Pessoa,14/05/1967,100.0,535680000.0,0.0,,1967-05-14
Epitácio Pessoa,15/05/1967,100.0,535680000.0,0.0,,1967-05-15
Epitácio Pessoa,16/05/1967,100.0,535680000.0,0.0,,1967-05-16
Epitácio Pessoa,17/05/1967,100.0,535680000.0,0.0,,1967-05-17
Epitácio Pessoa,18/05/1967,100.0,535680000.0,0.0,,1967-05-18
Epitácio Pessoa,19/05/1967,100.0,535680000.0,0.0,,1967-05-19
Epitácio Pessoa,20/05/1967,100.0,535680000.0,0.0,,1967-05-20
Epitácio Pessoa,21/05/1967,100.0,535680000.0,0.0,,1967-05-21
Epitácio Pessoa,22/05/1967,100.0,535680000.0,0.0,,1967-05-22
Epitácio Pessoa,23/05/1967,100.0,535680000.0,0.0,,1967-05-23
Epitácio Pessoa,24/05/1967,100.0,535680000.0,0.0,,1967-05-24
Epitácio Pessoa,25/05/1967,100.0,535680000.0,0.0,,1967-05-25
Epitácio Pessoa,26/05/1967,100.0,535680000.0,0.0,,1967-05-26
Epitácio Pessoa,27/05/1967,100.0,535680000.0,0.0,,1967-05-27
Epitácio Pessoa,28/05/1967,100.0,535680000.0,0.0,,1967-05-28
Epitácio Pessoa,29/05/1967,100.0,535680000.0,0.0,,1967-05-29
Epitácio Pessoa,30/05/1967,100.0,535680000.0,0.0,,1967-05-30
Epitácio Pessoa,31/05/1967,100.0,535680000.0,0.0,,1967-05-31
Epitácio Pessoa,01/06/1967,100.0,535680000.0,0.0,,1967-06-01
Epitácio Pessoa,02/06/1967,100.0,535680000.0,0.0,,1967-06-02
Epitácio Pessoa,03/06/1967,99.6,533657192.0,-2022808.0,,1967-06-03
Epitácio Pessoa,04/06/1967,99.6,533289409.0,-367783.0,,1967-06-04
Epitácio Pessoa,05/06/1967,99.5,533105518.0,-183891.0,,1967-06-05
Epitácio Pessoa,06/06/1967,99.5,532921626.0,-183892.0,,1967-06-06
Epitácio Pessoa,07/06/1967,99.5,532737734.0,-183892.0,,1967-06-07
Epitácio Pessoa,08/06/1967,99.8,534392759.0,1655025.0,,1967-06-08
Epitácio Pessoa,09/06/1967,99.3,532186060.0,-2206699.0,,1967-06-09
Epitácio Pessoa,10/06/1967,99.3,532002168.0,-183892.0,,1967-06-10
Epitácio Pessoa,11/06/1967,99.3,531818276.0,-183892.0,,1967-06-11
Epitácio Pessoa,12/06/1967,99.2,531634385.0,-183891.0,,1967-06-12
Epitácio Pessoa,13/06/1967,99.2,531634385.0,0.0,,1967-06-13
Epitácio Pessoa,14/06/1967,99.2,531450493.0,-183892.0,,1967-06-14
Epitácio Pessoa,15/06/1967,99.2,531266601.0,-183892.0,,1967-06-15
Epitácio Pessoa,16/06/1967,99.2,531266601.0,0.0,,1967-06-16
Epitácio Pessoa,17/06/1967,99.2,531266601.0,0.0,,1967-06-17
Epitácio Pessoa,18/06/1967,99.2,531266601.0,0.0,,1967-06-18
Epitácio Pessoa,19/06/1967,99.1,531082710.0,-183891.0,,1967-06-19
Epitácio Pessoa,20/06/1967,99.1,531082710.0,0.0,,1967-06-20
Epitácio Pessoa,21/06/1967,99.1,531082710.0,0.0,,1967-06-21
Epitácio Pessoa,22/06/1967,99.1,531082710.0,0.0,,1967-06-22
Epitácio Pessoa,23/06/1967,99.1,531082710.0,0.0,,1967-06-23
Epitácio Pessoa,24/06/1967,99.1,530898818.0,-183892.0,,1967-06-24
Epitácio Pessoa,25/06/1967,99.1,530898818.0,0.0,,1967-06-25
Epitácio Pessoa,26/06/1967,99.1,531082710.0,183892.0,,1967-06-26
Epitácio Pessoa,27/06/1967,99.1,530898818.0,-183892.0,,1967-06-27
Epitácio Pessoa,28/06/1967,99.1,531082710.0,183892.0,,1967-06-28
Epitácio Pessoa,29/06/1967,99.1,531082710.0,0.0,,1967-06-29
Epitácio Pessoa,30/06/1967,99.1,531082710.0,0.0,,1967-06-30
Epitácio Pessoa,01/07/1967,99.1,531082710.0,0.0,,1967-07-01
Epitácio Pessoa,02/07/1967,99.1,531082710.0,0.0,,1967-07-02
Epitácio Pessoa,03/07/1967,99.2,531266601.0,183891.0,,1967-07-03
Epitácio Pessoa,04/07/1967,99.2,531450493.0,183892.0,,1967-07-04
Epitácio Pessoa,05/07/1967,99.2,531266601.0,-183892.0,,1967-07-05
Epitácio Pessoa,06/07/1967,99.2,531266601.0,0.0,,1967-07-06
Epitácio Pessoa,07/07/1967,99.2,531266601.0,0.0,,1967-07-07
Epitácio Pessoa,08/07/1967,99.2,531450493.0,183892.0,,1967-07-08
Epitácio Pessoa,09/07/1967,99.2,531450493.0,0.0,,1967-07-09
Epitácio Pessoa,10/07/1967,99.2,531450493.0,0.0,,1967-07-10
Epitácio Pessoa,11/07/1967,99.2,531266601.0,-183892.0,,1967-07-11
Epitácio Pessoa,12/07/1967,99.2,531634385.0,367784.0,,1967-07-12
Epitácio Pessoa,13/07/1967,99.2,531450493.0,-183892.0,,1967-07-13
Epitácio Pessoa,14/07/1967,99.2,531266601.0,-183892.0,,1967-07-14
Epitácio Pessoa,15/07/1967,99.1,531082710.0,-183891.0,,1967-07-15
Epitácio Pessoa,16/07/1967,99.1,530898818.0,-183892.0,,1967-07-16
Epitácio Pessoa,17/07/1967,99.1,530714927.0,-183891.0,,1967-07-17
Epitácio Pessoa,18/07/1967,99.1,530714927.0,0.0,,1967-07-18
Epitácio Pessoa,19/07/1967,99.0,530531035.0,-183892.0,,1967-07-19
Epitácio Pessoa,20/07/1967,99.0,530347143.0,-183892.0,,1967-07-20
Epitácio Pessoa,21/07/1967,99.0,530163252.0,-183891.0,,1967-07-21
Epitácio Pessoa,22/07/1967,98.9,529979360.0,-183892.0,,1967-07-22
Epitácio Pessoa,23/07/1967,98.9,529795469.0,-183891.0,,1967-07-23
Epitácio Pessoa,24/07/1967,98.9,529611577.0,-183892.0,,1967-07-24
Epitácio Pessoa,25/07/1967,98.8,529427685.0,-183892.0,,1967-07-25
Epitácio Pessoa,26/07/1967,98.8,529427685.0,0.0,,1967-07-26
Epitácio Pessoa,27/07/1967,98.8,529243794.0,-183891.0,,1967-07-27
Epitácio Pessoa,28/07/1967,98.8,529427685.0,183891.0,,1967-07-28
Epitácio Pessoa,29/07/1967,98.8,529243794.0,-183891.0,,1967-07-29
Epitácio Pessoa,30/07/1967,98.8,529243794.0,0.0,,1967-07-30
Epitácio Pessoa,31/07/1967,98.8,529059902.0,-183892.0,,1967-07-31
Epitácio Pessoa,01/08/1967,98.8,529243794.0,183892.0,,1967-08-01
Epitácio Pessoa,02/08/1967,98.8,529059902.0,-183892.0,,1967-08-02
Epitácio Pessoa,03/08/1967,98.7,528876011.0,-183891.0,,1967-08-03
Epitácio Pessoa,04/08/1967,98.7,528692119.0,-183892.0,,1967-08-04
Epitácio Pessoa,05/08/1967,98.7,528508227.0,-183892.0,,1967-08-05
Epitácio Pessoa,06/08/1967,98.7,528508227.0,0.0,,1967-08-06
Epitácio Pessoa,07/08/1967,98.7,528508227.0,0.0,,1967-08-07
Epitácio Pessoa,08/08/1967,98.6,528324336.0,-183891.0,,1967-08-08
Epitácio Pessoa,09/08/1967,98.6,528140444.0,-183892.0,,1967-08-09
Epitácio Pessoa,10/08/1967,98.6,527956553.0,-183891.0,,1967-08-10
Epitácio Pessoa,11/08/1967,98.5,527772661.0,-183892.0,,1967-08-11
Epitácio Pessoa,12/08/1967,98.5,527588769.0,-183892.0,,1967-08-12
Epitácio Pessoa,13/08/1967,98.5,527404878.0,-183891.0,,1967-08-13
Epitácio Pessoa,14/08/1967,98.4,527220986.0,-183892.0,,1967-08-14
Epitácio Pessoa,15/08/1967,98.4,527037095.0,-183891.0,,1967-08-15
Epitácio Pessoa,16/08/1967,98.4,527037095.0,0.0,,1967-08-16
Epitácio Pessoa,17/08/1967,98.4,526853203.0,-183892.0,,1967-08-17
Epitácio Pessoa,18/08/1967,98.4,526853203.0,0.0,,1967-08-18
Epitácio Pessoa,19/08/1967,98.4,526853203.0,0.0,,1967-08-19
Epitácio Pessoa,20/08/1967,98.3,526669311.0,-183892.0,,1967-08-20
Epitácio Pessoa,21/08/1967,98.3,526485420.0,-183891.0,,1967-08-21
Epitácio Pessoa,22/08/1967,98.3,526485420.0,0.0,,1967-08-22
Epitácio Pessoa,23/08/1967,98.2,526301528.0,-183892.0,,1967-08-23
Epitácio Pessoa,24/08/1967,98.2,526117637.0,-183891.0,,1967-08-24
Epitácio Pessoa,25/08/1967,98.2,526117637.0,0.0,,1967-08-25
Epitácio Pessoa,26/08/1967,98.2,525933745.0,-183892.0,,1967-08-26
Epitácio Pessoa,27/08/1967,98.1,525749853.0,-183892.0,,1967-08-27
Epitácio Pessoa,28/08/1967,98.1,525565962.0,-183891.0,,1967-08-28
Epitácio Pessoa,29/08/1967,98.1,525382070.0,-183892.0,,1967-08-29
Epitácio Pessoa,30/08/1967,98.0,525198179.0,-183891.0,,1967-08-30
Epitácio Pessoa,31/08/1967,98.0,525014287.0,-183892.0,,1967-08-31
Epitácio Pessoa,01/09/1967,98.0,525014287.0,0.0,,1967-09-01
Epitácio Pessoa,02/09/1967,98.0,524830395.0,-183892.0,,1967-09-02
Epitácio Pessoa,03/09/1967,97.9,524646504.0,-183891.0,,1967-09-03
Epitácio Pessoa,04/09/1967,97.9,524646504.0,0.0,,1967-09-04
Epitácio Pessoa,05/09/1967,97.9,524462612.0,-183892.0,,1967-09-05
Epitácio Pessoa,06/09/1967,97.9,524278720.0,-183892.0,,1967-09-06
Epitácio Pessoa,07/09/1967,97.9,524278720.0,0.0,,1967-09-07
Epitácio Pessoa,08/09/1967,97.8,524094829.0,-183891.0,,1967-09-08
Epitácio Pessoa,09/09/1967,97.8,523910937.0,-183892.0,,1967-09-09
Epitácio Pessoa,10/09/1967,97.8,523727046.0,-183891.0,,1967-09-10
Epitácio Pessoa,11/09/1967,97.7,523543154.0,-183892.0,,1967-09-11
Epitácio Pessoa,12/09/1967,97.7,523359262.0,-183892.0,,1967-09-12
Epitácio Pessoa,13/09/1967,97.7,523359262.0,0.0,,1967-09-13
Epitácio Pessoa,14/09/1967,97.7,523175371.0,-183891.0,,1967-09-14
Epitácio Pessoa,15/09/1967,97.6,522991479.0,-183892.0,,1967-09-15
Epitácio Pessoa,16/09/1967,97.6,522807588.0,-183891.0,,1967-09-16
Epitácio Pessoa,17/09/1967,97.6,522807588.0,0.0,,1967-09-17
Epitácio Pessoa,18/09/1967,97.6,522623696.0,-183892.0,,1967-09-18
Epitácio Pessoa,19/09/1967,97.5,522439804.0,-183892.0,,1967-09-19
Epitácio Pessoa,20/09/1967,97.5,522255913.0,-183891.0,,1967-09-20
Epitácio Pessoa,21/09/1967,97.5,522255913.0,0.0,,1967-09-21
Epitácio Pessoa,22/09/1967,97.5,522072021.0,-183892.0,,1967-09-22
Epitácio Pessoa,23/09/1967,97.4,521888130.0,-183891.0,,1967-09-23
Epitácio Pessoa,24/09/1967,97.4,521704238.0,-183892.0,,1967-09-24
Epitácio Pessoa,25/09/1967,97.4,521520346.0,-183892.0,,1967-09-25
Epitácio Pessoa,26/09/1967,97.3,521336455.0,-183891.0,,1967-09-26
Epitácio Pessoa,27/09/1967,97.3,520968672.0,-367783.0,,1967-09-27
Epitácio Pessoa,28/09/1967,97.2,520784780.0,-183892.0,,1967-09-28
Epitácio Pessoa,29/09/1967,97.2,520600888.0,-183892.0,,1967-09-29
Epitácio Pessoa,01/10/1967,97.2,520600888.0,0.0,,1967-10-01
Epitácio Pessoa,02/10/1967,97.2,520600888.0,0.0,,1967-10-02
Epitácio Pessoa,03/10/1967,97.2,520416997.0,-183891.0,,1967-10-03
Epitácio Pessoa,04/10/1967,97.2,520416997.0,0.0,,1967-10-04
Epitácio Pessoa,05/10/1967,97.1,520233105.0,-183892.0,,1967-10-05
Epitácio Pessoa,06/10/1967,97.1,520233105.0,0.0,,1967-10-06
Epitácio Pessoa,07/10/1967,97.1,520049214.0,-183891.0,,1967-10-07
Epitácio Pessoa,08/10/1967,97.0,519865322.0,-183892.0,,1967-10-08
Epitácio Pessoa,09/10/1967,97.0,519681430.0,-183892.0,,1967-10-09
Epitácio Pessoa,10/10/1967,97.0,519497539.0,-183891.0,,1967-10-10
Epitácio Pessoa,11/10/1967,97.0,519497539.0,0.0,,1967-10-11
Epitácio Pessoa,12/10/1967,96.9,519313647.0,-183892.0,,1967-10-12
Epitácio Pessoa,13/10/1967,96.9,519313647.0,0.0,,1967-10-13
Epitácio Pessoa,14/10/1967,96.9,519129756.0,-183891.0,,1967-10-14
Epitácio Pessoa,15/10/1967,96.9,519129756.0,0.0,,1967-10-15
Epitácio Pessoa,16/10/1967,96.9,518945864.0,-183892.0,,1967-10-16
Epitácio Pessoa,17/10/1967,96.9,518945864.0,0.0,,1967-10-17
Epitácio Pessoa,18/10/1967,96.8,518761972.0,-183892.0,,1967-10-18
Epitácio Pessoa,19/10/1967,96.8,518578081.0,-183891.0,,1967-10-19
Epitácio Pessoa,20/10/1967,96.8,518578081.0,0.0,,1967-10-20
Epitácio Pessoa,21/10/1967,96.8,518394189.0,-183892.0,,1967-10-21
Epitácio Pessoa,22/10/1967,96.7,518210298.0,-183891.0,,1967-10-22
Epitácio Pessoa,23/10/1967,96.7,518026406.0,-183892.0,,1967-10-23
Epitácio Pessoa,24/10/1967,96.7,517842514.0,-183892.0,,1967-10-24
Epitácio Pessoa,25/10/1967,96.7,517842514.0,0.0,,1967-10-25
Epitácio Pessoa,26/10/1967,96.6,517658623.0,-183891.0,,1967-10-26
Epitácio Pessoa,27/10/1967,96.6,517658623.0,0.0,,1967-10-27
Epitácio Pessoa,28/10/1967,96.6,517474731.0,-183892.0,,1967-10-28
Epitácio Pessoa,29/10/1967,96.6,517474731.0,0.0,,1967-10-29
Epitácio Pessoa,30/10/1967,96.6,517290840.0,-183891.0,,1967-10-30
Epitácio Pessoa,31/10/1967,96.6,517290840.0,0.0,,1967-10-31
Epitácio Pessoa,01/11/1967,96.6,517290840.0,0.0,,1967-11-01
Epitácio Pessoa,02/11/1967,96.5,516923056.0,-367784.0,,1967-11-02
Epitácio Pessoa,03/11/1967,96.5,516739165.0,-183891.0,,1967-11-03
Epitácio Pessoa,04/11/1967,96.6,517474731.0,735566.0,,1967-11-04
Epitácio Pessoa,05/11/1967,96.4,516187490.0,-1287241.0,,1967-11-05
Epitácio Pessoa,06/11/1967,96.3,516003598.0,-183892.0,,1967-11-06
Epitácio Pessoa,07/11/1967,96.3,515819707.0,-183891.0,,1967-11-07
Epitácio Pessoa,08/11/1967,96.3,515635815.0,-183892.0,,1967-11-08
Epitácio Pessoa,09/11/1967,92.4,494960861.0,-20674954.0,,1967-11-09
Epitácio Pessoa,10/11/1967,96.2,515268032.0,20307171.0,,1967-11-10
Epitácio Pessoa,11/11/1967,96.2,515084140.0,-183892.0,,1967-11-11
Epitácio Pessoa,12/11/1967,96.1,514900249.0,-183891.0,,1967-11-12
Epitácio Pessoa,13/11/1967,96.1,514716357.0,-183892.0,,1967-11-13
Epitácio Pessoa,14/11/1967,96.1,514532465.0,-183892.0,,1967-11-14
Epitácio Pessoa,15/11/1967,96.0,514348574.0,-183891.0,,1967-11-15
Epitácio Pessoa,16/11/1967,96.0,514164682.0,-183892.0,,1967-11-16
Epitácio Pessoa,17/11/1967,95.9,513980791.0,-183891.0,,1967-11-17
Epitácio Pessoa,18/11/1967,95.9,513796899.0,-183892.0,,1967-11-18
Epitácio Pessoa,19/11/1967,95.8,513429116.0,-367783.0,,1967-11-19
Epitácio Pessoa,20/11/1967,95.8,513245224.0,-183892.0,,1967-11-20
Epitácio Pessoa,21/11/1967,95.8,513061333.0,-183891.0,,1967-11-21
Epitácio Pessoa,22/11/1967,95.7,512877441.0,-183892.0,,1967-11-22
Epitácio Pessoa,23/11/1967,95.7,512693549.0,-183892.0,,1967-11-23
Epitácio Pessoa,24/11/1967,95.7,512509658.0,-183891.0,,1967-11-24
Epitácio Pessoa,25/11/1967,95.6,512325766.0,-183892.0,,1967-11-25
Epitácio Pessoa,26/11/1967,95.6,512141875.0,-183891.0,,1967-11-26
Epitácio Pessoa,27/11/1967,95.6,511957983.0,-183892.0,,1967-11-27
Epitácio Pessoa,28/11/1967,95.5,511774091.0,-183892.0,,1967-11-28
Epitácio Pessoa,29/11/1967,95.5,511590200.0,-183891.0,,1967-11-29
Epitácio Pessoa,30/11/1967,95.5,511406308.0,-183892.0,,1967-11-30
Epitácio Pessoa,01/12/1967,95.5,511406308.0,0.0,,1967-12-01
Epitácio Pessoa,02/12/1967,95.4,511222417.0,-183891.0,,1967-12-02
Epitácio Pessoa,03/12/1967,95.4,511038525.0,-183892.0,,1967-12-03
Epitácio Pessoa,04/12/1967,95.4,510854633.0,-183892.0,,1967-12-04
