Açude,Data do registro,Volume (%),Volume (m³),Afluência/Defluência (m²),data
Epitácio Pessoa,23/04/1973,100.0,535.680.000,0,1973-04-23
Epitácio Pessoa,24/04/1973,100.0,535.680.000,0,1973-04-24
Epitácio Pessoa,25/04/1973,100.0,535.680.000,0,1973-04-25
Epitácio Pessoa,26/04/1973,100.0,535.680.000,0,1973-04-26
Epitácio Pessoa,27/04/1973,100.0,535.680.000,0,1973-04-27
Epitácio Pessoa,28/04/1973,100.0,535.680.000,0,1973-04-28
Epitácio Pessoa,29/04/1973,100.0,535.680.000,0,1973-04-29
Epitácio Pessoa,30/04/1973,100.0,535.680.000,0,1973-04-30
Epitácio Pessoa,01/05/1973,100.0,535.680.000,0,1973-05-01
Epitácio Pessoa,02/05/1973,100.0,535.680.000,0,1973-05-02
Epitácio Pessoa,03/05/1973,100.0,535.680.000,0,1973-05-03
Epitácio Pessoa,04/05/1973,100.0,535.680.000,0,1973-05-04
Epitácio Pessoa,05/05/1973,100.0,535.680.000,0,1973-05-05
Epitácio Pessoa,06/05/1973,100.0,535.680.000,0,1973-05-06
Epitácio Pessoa,07/05/1973,100.0,535.680.000,0,1973-05-07
Epitácio Pessoa,08/05/1973,100.0,535.680.000,0,1973-05-08
Epitácio Pessoa,09/05/1973,100.0,535.680.000,0,1973-05-09
Epitácio Pessoa,10/05/1973,100.0,535.680.000,0,1973-05-10
Epitácio Pessoa,11/05/1973,100.0,535.680.000,0,1973-05-11
Epitácio Pessoa,12/05/1973,100.0,535.680.000,0,1973-05-12
Epitácio Pessoa,13/05/1973,100.0,535.680.000,0,1973-05-13
Epitácio Pessoa,14/05/1973,100.0,535.680.000,0,1973-05-14
Epitácio Pessoa,15/05/1973,100.0,535.680.000,0,1973-05-15
Epitácio Pessoa,16/05/1973,100.0,535.680.000,0,1973-05-16
Epitácio Pessoa,17/05/1973,100.0,535.680.000,0,1973-05-17
Epitácio Pessoa,18/05/1973,100.0,535.680.000,0,1973-05-18
Epitácio Pessoa,19/05/1973,100.0,535.680.000,0,1973-05-19
Epitácio Pessoa,20/05/1973,100.0,535.680.000,0,1973-05-20
Epitácio Pessoa,21/05/1973,100.0,535.680.000,0,1973-05-21
Epitácio Pessoa,22/05/1973,100.0,535.680.000,0,1973-05-22
Epitácio Pessoa,23/05/1973,100.0,535.680.000,0,1973-05-23
Epitácio Pessoa,24/05/1973,100.0,535.680.000,0,1973-05-24
Epitácio Pessoa,25/05/1973,100.0,535.680.000,0,1973-05-25
Epitácio Pessoa,26/05/1973,100.0,535.680.000,0,1973-05-26
Epitácio Pessoa,27/05/1973,100.0,535.496.108,-183.892,1973-05-27
Epitácio Pessoa,28/05/1973,99.9,535.312.217,-183.891,1973-05-28
Epitácio Pessoa,29/05/1973,99.9,535.128.325,-183.892,1973-05-29
Epitácio Pessoa,30/05/1973,99.9,534.944.434,-183.891,1973-05-30
Epitácio Pessoa,31/05/1973,99.8,534.760.542,-183.892,1973-05-31
Epitácio Pessoa,01/06/1973,99.8,534.576.650,-183.892,1973-06-01
Epitácio Pessoa,02/06/1973,99.8,534.392.759,-183.891,1973-06-02
Epitácio Pessoa,03/06/1973,99.7,534.208.867,-183.892,1973-06-03
Epitácio Pessoa,04/06/1973,99.7,534.024.976,-183.891,1973-06-04
Epitácio Pessoa,05/06/1973,99.7,533.841.084,-183.892,1973-06-05
Epitácio Pessoa,06/06/1973,99.6,533.657.192,-183.892,1973-06-06
Epitácio Pessoa,07/06/1973,99.6,533.473.301,-183.891,1973-06-07
Epitácio Pessoa,08/06/1973,99.6,533.473.301,0,1973-06-08
Epitácio Pessoa,09/06/1973,99.6,533.473.301,0,1973-06-09
Epitácio Pessoa,10/06/1973,99.6,533.473.301,0,1973-06-10
Epitácio Pessoa,11/06/1973,99.6,533.289.409,-183.892,1973-06-11
Epitácio Pessoa,12/06/1973,99.8,534.392.759,1.103.350,1973-06-12
Epitácio Pessoa,13/06/1973,99.5,532.921.626,-1.471.133,1973-06-13
Epitácio Pessoa,14/06/1973,99.5,532.921.626,0,1973-06-14
Epitácio Pessoa,15/06/1973,99.5,532.921.626,0,1973-06-15
Epitácio Pessoa,16/06/1973,99.5,532.737.734,-183.892,1973-06-16
Epitácio Pessoa,17/06/1973,99.5,532.737.734,0,1973-06-17
Epitácio Pessoa,18/06/1973,99.5,532.737.734,0,1973-06-18
Epitácio Pessoa,19/06/1973,99.4,532.553.843,-183.891,1973-06-19
Epitácio Pessoa,20/06/1973,99.4,532.369.951,-183.892,1973-06-20
Epitácio Pessoa,21/06/1973,99.4,532.369.951,0,1973-06-21
Epitácio Pessoa,22/06/1973,99.3,532.186.060,-183.891,1973-06-22
Epitácio Pessoa,23/06/1973,99.3,532.186.060,0,1973-06-23
Epitácio Pessoa,24/06/1973,99.3,532.002.168,-183.892,1973-06-24
Epitácio Pessoa,25/06/1973,99.3,532.002.168,0,1973-06-25
Epitácio Pessoa,26/06/1973,99.3,531.818.276,-183.892,1973-06-26
Epitácio Pessoa,27/06/1973,99.3,531.818.276,0,1973-06-27
Epitácio Pessoa,28/06/1973,99.2,531.634.385,-183.891,1973-06-28
Epitácio Pessoa,29/06/1973,99.2,531.634.385,0,1973-06-29
Epitácio Pessoa,30/06/1973,99.2,531.450.493,-183.892,1973-06-30
Epitácio Pessoa,01/07/1973,99.2,531.450.493,0,1973-07-01
Epitácio Pessoa,02/07/1973,99.2,531.266.601,-183.892,1973-07-02
Epitácio Pessoa,03/07/1973,99.1,531.082.710,-183.891,1973-07-03
Epitácio Pessoa,04/07/1973,99.1,530.898.818,-183.892,1973-07-04
Epitácio Pessoa,05/07/1973,99.1,530.898.818,0,1973-07-05
Epitácio Pessoa,06/07/1973,99.1,530.714.927,-183.891,1973-07-06
Epitácio Pessoa,07/07/1973,99.1,530.714.927,0,1973-07-07
Epitácio Pessoa,08/07/1973,99.0,530.531.035,-183.892,1973-07-08
Epitácio Pessoa,09/07/1973,99.0,530.531.035,0,1973-07-09
Epitácio Pessoa,10/07/1973,99.0,530.347.143,-183.892,1973-07-10
Epitácio Pessoa,11/07/1973,99.0,530.347.143,0,1973-07-11
Epitácio Pessoa,12/07/1973,99.0,530.163.252,-183.891,1973-07-12
Epitácio Pessoa,13/07/1973,99.0,530.163.252,0,1973-07-13
Epitácio Pessoa,14/07/1973,98.9,529.979.360,-183.892,1973-07-14
Epitácio Pessoa,15/07/1973,98.9,529.979.360,0,1973-07-15
Epitácio Pessoa,16/07/1973,98.9,529.795.469,-183.891,1973-07-16
Epitácio Pessoa,17/07/1973,98.9,529.795.469,0,1973-07-17
Epitácio Pessoa,18/07/1973,98.9,529.611.577,-183.892,1973-07-18
Epitácio Pessoa,19/07/1973,98.9,529.611.577,0,1973-07-19
Epitácio Pessoa,20/07/1973,98.8,529.427.685,-183.892,1973-07-20
Epitácio Pessoa,21/07/1973,98.8,529.427.685,0,1973-07-21
Epitácio Pessoa,22/07/1973,98.8,529.243.794,-183.891,1973-07-22
Epitácio Pessoa,23/07/1973,99.0,530.163.252,919.458,1973-07-23
Epitácio Pessoa,24/07/1973,99.0,530.163.252,0,1973-07-24
Epitácio Pessoa,25/07/1973,98.9,529.979.360,-183.892,1973-07-25
Epitácio Pessoa,26/07/1973,98.9,529.795.469,-183.891,1973-07-26
Epitácio Pessoa,27/07/1973,98.9,529.611.577,-183.892,1973-07-27
Epitácio Pessoa,28/07/1973,98.8,529.427.685,-183.892,1973-07-28
Epitácio Pessoa,29/07/1973,98.8,529.243.794,-183.891,1973-07-29
Epitácio Pessoa,30/07/1973,98.8,529.059.902,-183.892,1973-07-30
Epitácio Pessoa,31/07/1973,98.7,528.876.011,-183.891,1973-07-31
Epitácio Pessoa,01/08/1973,98.7,528.876.011,0,1973-08-01
Epitácio Pessoa,02/08/1973,98.7,528.692.119,-183.892,1973-08-02
Epitácio Pessoa,03/08/1973,98.7,528.692.119,0,1973-08-03
Epitácio Pessoa,04/08/1973,98.7,528.876.011,183.892,1973-08-04
Epitácio Pessoa,05/08/1973,98.7,528.876.011,0,1973-08-05
Epitácio Pessoa,06/08/1973,98.8,529.059.902,183.891,1973-08-06
Epitácio Pessoa,07/08/1973,98.8,529.059.902,0,1973-08-07
Epitácio Pessoa,08/08/1973,98.8,529.059.902,0,1973-08-08
Epitácio Pessoa,09/08/1973,98.7,528.876.011,-183.891,1973-08-09
Epitácio Pessoa,10/08/1973,98.7,528.692.119,-183.892,1973-08-10
Epitácio Pessoa,11/08/1973,98.7,528.508.227,-183.892,1973-08-11
Epitácio Pessoa,12/08/1973,98.6,528.324.336,-183.891,1973-08-12
Epitácio Pessoa,13/08/1973,98.6,528.140.444,-183.892,1973-08-13
Epitácio Pessoa,14/08/1973,98.6,527.956.553,-183.891,1973-08-14
Epitácio Pessoa,15/08/1973,98.6,527.956.553,0,1973-08-15
Epitácio Pessoa,16/08/1973,98.5,527.772.661,-183.892,1973-08-16
Epitácio Pessoa,17/08/1973,98.5,527.588.769,-183.892,1973-08-17
Epitácio Pessoa,18/08/1973,98.5,527.588.769,0,1973-08-18
Epitácio Pessoa,19/08/1973,98.5,527.404.878,-183.891,1973-08-19
Epitácio Pessoa,20/08/1973,98.4,527.220.986,-183.892,1973-08-20
Epitácio Pessoa,21/08/1973,98.4,527.037.095,-183.891,1973-08-21
Epitácio Pessoa,22/08/1973,98.4,526.853.203,-183.892,1973-08-22
Epitácio Pessoa,23/08/1973,98.3,526.669.311,-183.892,1973-08-23
Epitácio Pessoa,24/08/1973,98.3,526.485.420,-183.891,1973-08-24
Epitácio Pessoa,25/08/1973,98.2,526.301.528,-183.892,1973-08-25
Epitácio Pessoa,26/08/1973,98.2,526.117.637,-183.891,1973-08-26
Epitácio Pessoa,27/08/1973,98.2,525.933.745,-183.892,1973-08-27
Epitácio Pessoa,28/08/1973,98.1,525.749.853,-183.892,1973-08-28
Epitácio Pessoa,29/08/1973,98.1,525.565.962,-183.891,1973-08-29
Epitácio Pessoa,30/08/1973,98.1,525.382.070,-183.892,1973-08-30
Epitácio Pessoa,31/08/1973,98.0,525.198.179,-183.891,1973-08-31
Epitácio Pessoa,01/09/1973,98.0,525.198.179,0,1973-09-01
Epitácio Pessoa,02/09/1973,98.0,525.014.287,-183.892,1973-09-02
Epitácio Pessoa,03/09/1973,98.0,525.014.287,0,1973-09-03
Epitácio Pessoa,04/09/1973,98.0,524.830.395,-183.892,1973-09-04
Epitácio Pessoa,05/09/1973,98.0,524.830.395,0,1973-09-05
Epitácio Pessoa,06/09/1973,97.9,524.646.504,-183.891,1973-09-06
Epitácio Pessoa,07/09/1973,97.9,524.646.504,0,1973-09-07
Epitácio Pessoa,08/09/1973,97.9,524.462.612,-183.892,1973-09-08
Epitácio Pessoa,09/09/1973,97.9,524.462.612,0,1973-09-09
Epitácio Pessoa,10/09/1973,97.9,524.278.720,-183.892,1973-09-10
Epitácio Pessoa,11/09/1973,97.8,524.094.829,-183.891,1973-09-11
Epitácio Pessoa,12/09/1973,97.8,524.094.829,0,1973-09-12
Epitácio Pessoa,13/09/1973,97.8,523.910.937,-183.892,1973-09-13
Epitácio Pessoa,14/09/1973,97.8,523.910.937,0,1973-09-14
Epitácio Pessoa,15/09/1973,97.8,523.727.046,-183.891,1973-09-15
Epitácio Pessoa,16/09/1973,97.8,523.727.046,0,1973-09-16
Epitácio Pessoa,17/09/1973,97.7,523.543.154,-183.892,1973-09-17
Epitácio Pessoa,18/09/1973,97.7,523.543.154,0,1973-09-18
Epitácio Pessoa,19/09/1973,97.7,523.359.262,-183.892,1973-09-19
Epitácio Pessoa,20/09/1973,97.7,523.359.262,0,1973-09-20
Epitácio Pessoa,21/09/1973,97.7,523.175.371,-183.891,1973-09-21
Epitácio Pessoa,22/09/1973,97.6,522.991.479,-183.892,1973-09-22
Epitácio Pessoa,23/09/1973,97.6,522.807.588,-183.891,1973-09-23
Epitácio Pessoa,24/09/1973,97.6,522.807.588,0,1973-09-24
Epitácio Pessoa,25/09/1973,97.6,522.623.696,-183.892,1973-09-25
Epitácio Pessoa,26/09/1973,97.5,522.439.804,-183.892,1973-09-26
Epitácio Pessoa,27/09/1973,97.5,522.255.913,-183.891,1973-09-27
Epitácio Pessoa,28/09/1973,97.5,522.072.021,-183.892,1973-09-28
Epitácio Pessoa,29/09/1973,97.4,521.888.130,-183.891,1973-09-29
Epitácio Pessoa,01/10/1973,97.4,521.704.238,0,1973-10-01
Epitácio Pessoa,02/10/1973,97.4,521.704.238,0,1973-10-02
Epitácio Pessoa,03/10/1973,97.7,523.175.371,1.471.133,1973-10-03
Epitácio Pessoa,04/10/1973,97.8,523.727.046,551.675,1973-10-04
Epitácio Pessoa,05/10/1973,97.8,523.910.937,183.891,1973-10-05
Epitácio Pessoa,06/10/1973,97.8,523.910.937,0,1973-10-06
Epitácio Pessoa,07/10/1973,97.8,523.727.046,-183.891,1973-10-07
Epitácio Pessoa,08/10/1973,97.8,523.727.046,0,1973-10-08
Epitácio Pessoa,09/10/1973,97.7,523.543.154,-183.892,1973-10-09
Epitácio Pessoa,10/10/1973,97.7,523.543.154,0,1973-10-10
Epitácio Pessoa,11/10/1973,97.7,523.359.262,-183.892,1973-10-11
Epitácio Pessoa,12/10/1973,97.7,523.359.262,0,1973-10-12
Epitácio Pessoa,13/10/1973,97.7,523.175.371,-183.891,1973-10-13
Epitácio Pessoa,14/10/1973,97.6,522.991.479,-183.892,1973-10-14
Epitácio Pessoa,15/10/1973,97.6,522.807.588,-183.891,1973-10-15
Epitácio Pessoa,16/10/1973,97.6,522.623.696,-183.892,1973-10-16
Epitácio Pessoa,17/10/1973,97.5,522.439.804,-183.892,1973-10-17
Epitácio Pessoa,18/10/1973,97.5,522.255.913,-183.891,1973-10-18
Epitácio Pessoa,19/10/1973,97.5,522.072.021,-183.892,1973-10-19
Epitácio Pessoa,20/10/1973,97.4,521.888.130,-183.891,1973-10-20
Epitácio Pessoa,21/10/1973,97.4,521.704.238,-183.892,1973-10-21
Epitácio Pessoa,22/10/1973,97.4,521.520.346,-183.892,1973-10-22
Epitácio Pessoa,23/10/1973,97.3,521.336.455,-183.891,1973-10-23
Epitácio Pessoa,24/10/1973,97.3,521.152.563,-183.892,1973-10-24
Epitácio Pessoa,25/10/1973,97.3,520.968.672,-183.891,1973-10-25
Epitácio Pessoa,26/10/1973,97.2,520.784.780,-183.892,1973-10-26
Epitácio Pessoa,27/10/1973,97.2,520.600.888,-183.892,1973-10-27
Epitácio Pessoa,28/10/1973,97.2,520.416.997,-183.891,1973-10-28
Epitácio Pessoa,29/10/1973,97.1,520.233.105,-183.892,1973-10-29
Epitácio Pessoa,30/10/1973,97.1,520.049.214,-183.891,1973-10-30
Epitácio Pessoa,31/10/1973,97.0,519.865.322,-183.892,1973-10-31
Epitácio Pessoa,01/11/1973,97.0,519.681.430,-183.892,1973-11-01
Epitácio Pessoa,02/11/1973,97.0,519.497.539,-183.891,1973-11-02
Epitácio Pessoa,03/11/1973,96.9,519.313.647,-183.892,1973-11-03
Epitácio Pessoa,04/11/1973,96.9,519.129.756,-183.891,1973-11-04
Epitácio Pessoa,05/11/1973,96.9,518.945.864,-183.892,1973-11-05
Epitácio Pessoa,06/11/1973,96.8,518.761.972,-183.892,1973-11-06
Epitácio Pessoa,07/11/1973,96.8,518.578.081,-183.891,1973-11-07
Epitácio Pessoa,08/11/1973,96.8,518.394.189,-183.892,1973-11-08
Epitácio Pessoa,09/11/1973,96.7,518.210.298,-183.891,1973-11-09
Epitácio Pessoa,10/11/1973,96.7,518.026.406,-183.892,1973-11-10
Epitácio Pessoa,11/11/1973,96.7,517.842.514,-183.892,1973-11-11
Epitácio Pessoa,12/11/1973,96.6,517.658.623,-183.891,1973-11-12
Epitácio Pessoa,13/11/1973,96.6,517.474.731,-183.892,1973-11-13
Epitácio Pessoa,14/11/1973,96.6,517.290.840,-183.891,1973-11-14
Epitácio Pessoa,15/11/1973,96.5,517.106.948,-183.892,1973-11-15
Epitácio Pessoa,16/11/1973,96.5,516.923.056,-183.892,1973-11-16
Epitácio Pessoa,17/11/1973,96.5,516.739.165,-183.891,1973-11-17
Epitácio Pessoa,18/11/1973,96.4,516.555.273,-183.892,1973-11-18
Epitácio Pessoa,19/11/1973,96.4,516.371.381,-183.892,1973-11-19
Epitácio Pessoa,20/11/1973,96.4,516.187.490,-183.891,1973-11-20
Epitácio Pessoa,21/11/1973,96.3,516.003.598,-183.892,1973-11-21
Epitácio Pessoa,22/11/1973,96.3,515.819.707,-183.891,1973-11-22
Epitácio Pessoa,23/11/1973,96.3,515.635.815,-183.892,1973-11-23
Epitácio Pessoa,24/11/1973,96.2,515.451.923,-183.892,1973-11-24
Epitácio Pessoa,25/11/1973,96.2,515.268.032,-183.891,1973-11-25
Epitácio Pessoa,26/11/1973,96.2,515.084.140,-183.892,1973-11-26
Epitácio Pessoa,27/11/1973,96.1,514.900.249,-183.891,1973-11-27
Epitácio Pessoa,28/11/1973,96.1,514.716.357,-183.892,1973-11-28
Epitácio Pessoa,29/11/1973,96.1,514.532.465,-183.892,1973-11-29
Epitácio Pessoa,30/11/1973,96.0,514.348.574,-183.891,1973-11-30
Epitácio Pessoa,01/12/1973,96.0,514.164.682,-183.892,1973-12-01
Epitácio Pessoa,02/12/1973,95.9,513.980.791,-183.891,1973-12-02
Epitácio Pessoa,03/12/1973,95.9,513.796.899,-183.892,1973-12-03
Epitácio Pessoa,04/12/1973,95.9,513.613.007,-183.892,1973-12-04
Epitácio Pessoa,05/12/1973,95.8,513.429.116,-183.891,1973-12-05
Epitácio Pessoa,06/12/1973,95.8,513.245.224,-183.892,1973-12-06
Epitácio Pessoa,07/12/1973,95.8,513.061.333,-183.891,1973-12-07
Epitácio Pessoa,08/12/1973,95.7,512.877.441,-183.892,1973-12-08
Epitácio Pessoa,09/12/1973,95.7,512.693.549,-183.892,1973-12-09
Epitácio Pessoa,10/12/1973,95.7,512.509.658,-183.891,1973-12-10
Epitácio Pessoa,11/12/1973,95.6,512.325.766,-183.892,1973-12-11
Epitácio Pessoa,12/12/1973,95.6,512.141.875,-183.891,1973-12-12
Epitácio Pessoa,13/12/1973,95.6,511.957.983,-183.892,1973-12-13
Epitácio Pessoa,14/12/1973,95.5,511.774.091,-183.892,1973-12-14
Epitácio Pessoa,15/12/1973,95.5,511.590.200,-183.891,1973-12-15
Epitácio Pessoa,16/12/1973,95.5,511.406.308,-183.892,1973-12-16
Epitácio Pessoa,17/12/1973,95.4,511.222.417,-183.891,1973-12-17
Epitácio Pessoa,18/12/1973,95.4,511.038.525,-183.892,1973-12-18
Epitácio Pessoa,19/12/1973,95.4,510.854.633,-183.892,1973-12-19
Epitácio Pessoa,20/12/1973,95.3,510.670.742,-183.891,1973-12-20
Epitácio Pessoa,21/12/1973,95.4,511.038.525,367.783,1973-12-21
Epitácio Pessoa,22/12/1973,95.4,510.854.633,-183.892,1973-12-22
Epitácio Pessoa,23/12/1973,95.3,510.670.742,-183.891,1973-12-23
Epitácio Pessoa,24/12/1973,95.3,510.486.850,-183.892,1973-12-24
Epitácio Pessoa,25/12/1973,95.3,510.302.959,-183.891,1973-12-25
Epitácio Pessoa,26/12/1973,95.2,510.119.067,-183.892,1973-12-26
Epitácio Pessoa,27/12/1973,95.2,509.935.175,-183.892,1973-12-27
Epitácio Pessoa,28/12/1973,95.2,509.751.284,-183.891,1973-12-28
Epitácio Pessoa,29/12/1973,95.1,509.567.392,-183.892,1973-12-29
Epitácio Pessoa,30/12/1973,95.1,509.383.500,-183.892,1973-12-30
Epitácio Pessoa,31/12/1973,95.1,509.199.609,-183.891,1973-12-31
Epitácio Pessoa,01/01/1974,95.0,509.015.718,-183.891,1974-01-01
Epitácio Pessoa,02/01/1974,95.0,508.831.826,-183.892,1974-01-02
Epitácio Pessoa,03/01/1974,95.0,508.647.935,-183.891,1974-01-03
Epitácio Pessoa,04/01/1974,94.9,508.464.043,-183.892,1974-01-04
Epitácio Pessoa,05/01/1974,94.9,508.280.151,-183.892,1974-01-05
Epitácio Pessoa,06/01/1974,94.9,508.096.260,-183.891,1974-01-06
Epitácio Pessoa,07/01/1974,94.8,507.912.368,-183.892,1974-01-07
Epitácio Pessoa,08/01/1974,94.8,507.728.477,-183.891,1974-01-08
Epitácio Pessoa,09/01/1974,94.7,507.544.585,-183.892,1974-01-09
Epitácio Pessoa,10/01/1974,94.7,507.360.693,-183.892,1974-01-10
Epitácio Pessoa,11/01/1974,94.7,507.176.802,-183.891,1974-01-11
Epitácio Pessoa,12/01/1974,94.6,506.992.910,-183.892,1974-01-12
Epitácio Pessoa,13/01/1974,94.6,506.809.019,-183.891,1974-01-13
Epitácio Pessoa,14/01/1974,94.6,506.625.127,-183.892,1974-01-14
Epitácio Pessoa,15/01/1974,94.5,506.441.235,-183.892,1974-01-15
Epitácio Pessoa,16/01/1974,94.5,506.441.235,0,1974-01-16
Epitácio Pessoa,17/01/1974,94.5,506.073.452,-367.783,1974-01-17
Epitácio Pessoa,18/01/1974,94.4,505.889.560,-183.892,1974-01-18
Epitácio Pessoa,19/01/1974,94.8,507.912.368,2.022.808,1974-01-19
Epitácio Pessoa,20/01/1974,95.3,510.302.959,2.390.591,1974-01-20
Epitácio Pessoa,21/01/1974,95.8,513.061.333,2.758.374,1974-01-21
Epitácio Pessoa,22/01/1974,96.1,514.716.358,1.655.025,1974-01-22
Epitácio Pessoa,23/01/1974,96.2,515.084.141,367.783,1974-01-23
Epitácio Pessoa,24/01/1974,96.2,515.084.141,0,1974-01-24
Epitácio Pessoa,25/01/1974,96.2,515.084.141,0,1974-01-25
Epitácio Pessoa,26/01/1974,96.1,514.900.249,-183.892,1974-01-26
Epitácio Pessoa,27/01/1974,96.1,514.716.358,-183.891,1974-01-27
Epitácio Pessoa,28/01/1974,96.1,514.716.358,0,1974-01-28
Epitácio Pessoa,29/01/1974,96.1,514.900.249,183.891,1974-01-29
Epitácio Pessoa,30/01/1974,96.2,515.451.924,551.675,1974-01-30
Epitácio Pessoa,31/01/1974,98.1,525.749.854,10.297.930,1974-01-31
Epitácio Pessoa,01/02/1974,98.1,525.749.853,-1,1974-02-01
Epitácio Pessoa,02/02/1974,98.2,526.117.637,367.784,1974-02-02
Epitácio Pessoa,03/02/1974,98.3,526.485.420,367.783,1974-02-03
Epitácio Pessoa,04/02/1974,98.6,528.324.336,1.838.916,1974-02-04
Epitácio Pessoa,05/02/1974,98.9,529.611.577,1.287.241,1974-02-05
Epitácio Pessoa,06/02/1974,99.2,531.450.493,1.838.916,1974-02-06
Epitácio Pessoa,07/02/1974,99.4,532.553.843,1.103.350,1974-02-07
Epitácio Pessoa,08/02/1974,99.4,532.553.843,0,1974-02-08
Epitácio Pessoa,09/02/1974,99.8,534.576.650,2.022.807,1974-02-09
Epitácio Pessoa,10/02/1974,99.7,534.208.867,-367.783,1974-02-10
Epitácio Pessoa,11/02/1974,99.6,533.657.192,-551.675,1974-02-11
Epitácio Pessoa,12/02/1974,99.6,533.473.301,-183.891,1974-02-12
Epitácio Pessoa,13/02/1974,99.6,533.473.301,0,1974-02-13
Epitácio Pessoa,14/02/1974,99.6,533.473.301,0,1974-02-14
Epitácio Pessoa,15/02/1974,99.7,533.841.084,367.783,1974-02-15
Epitácio Pessoa,16/02/1974,99.7,534.208.867,367.783,1974-02-16
Epitácio Pessoa,17/02/1974,99.7,534.208.867,0,1974-02-17
Epitácio Pessoa,18/02/1974,99.8,534.576.650,367.783,1974-02-18
Epitácio Pessoa,19/02/1974,99.8,534.576.650,0,1974-02-19
Epitácio Pessoa,20/02/1974,99.8,534.576.650,0,1974-02-20
Epitácio Pessoa,21/02/1974,99.9,535.312.217,735.567,1974-02-21
Epitácio Pessoa,22/02/1974,99.9,535.312.217,0,1974-02-22
Epitácio Pessoa,23/02/1974,99.9,535.128.325,-183.892,1974-02-23
Epitácio Pessoa,24/02/1974,99.9,534.944.434,-183.891,1974-02-24
Epitácio Pessoa,25/02/1974,100.0,535.680.000,735.566,1974-02-25
Epitácio Pessoa,26/02/1974,100.0,535.680.000,0,1974-02-26
Epitácio Pessoa,27/02/1974,99.2,531.634.385,-4.045.615,1974-02-27
Epitácio Pessoa,28/02/1974,99.2,531.266.601,-367.784,1974-02-28
Epitácio Pessoa,01/03/1974,100.0,535.680.000,4.413.399,1974-03-01
Epitácio Pessoa,02/03/1974,100.0,535.680.000,0,1974-03-02
Epitácio Pessoa,03/03/1974,100.0,535.680.000,0,1974-03-03
Epitácio Pessoa,04/03/1974,100.0,535.680.000,0,1974-03-04
Epitácio Pessoa,05/03/1974,100.0,535.680.000,0,1974-03-05
Epitácio Pessoa,06/03/1974,100.0,535.680.000,0,1974-03-06
Epitácio Pessoa,07/03/1974,100.0,535.680.000,0,1974-03-07
Epitácio Pessoa,08/03/1974,100.0,535.680.000,0,1974-03-08
Epitácio Pessoa,09/03/1974,100.0,535.680.000,0,1974-03-09
Epitácio Pessoa,10/03/1974,100.0,535.680.000,0,1974-03-10
Epitácio Pessoa,11/03/1974,100.0,535.680.000,0,1974-03-11
Epitácio Pessoa,12/03/1974,100.0,535.680.000,0,1974-03-12
Epitácio Pessoa,13/03/1974,100.0,535.680.000,0,1974-03-13
Epitácio Pessoa,14/03/1974,100.0,535.680.000,0,1974-03-14
Epitácio Pessoa,15/03/1974,100.0,535.680.000,0,1974-03-15
Epitácio Pessoa,16/03/1974,100.0,535.680.000,0,1974-03-16
Epitácio Pessoa,17/03/1974,100.0,535.680.000,0,1974-03-17
Epitácio Pessoa,18/03/1974,100.0,535.680.000,0,1974-03-18
Epitácio Pessoa,19/03/1974,100.0,535.680.000,0,1974-03-19
Epitácio Pessoa,20/03/1974,100.0,535.680.000,0,1974-03-20
Epitácio Pessoa,21/03/1974,100.0,535.680.000,0,1974-03-21
Epitácio Pessoa,22/03/1974,100.0,535.680.000,0,1974-03-22
Epitácio Pessoa,23/03/1974,100.0,535.680.000,0,1974-03-23
Epitácio Pessoa,24/03/1974,100.0,535.680.000,0,1974-03-24
Epitácio Pessoa,25/03/1974,100.0,535.680.000,0,1974-03-25
Epitácio Pessoa,26/03/1974,100.0,535.680.000,0,1974-03-26
Epitácio Pessoa,27/03/1974,100.0,535.680.000,0,1974-03-27
Epitácio Pessoa,28/03/1974,100.0,535.680.000,0,1974-03-28
Epitácio Pessoa,29/03/1974,100.0,535.680.000,0,1974-03-29
Epitácio Pessoa,30/03/1974,100.0,535.680.000,0,1974-03-30
Epitácio Pessoa,31/03/1974,100.0,535.680.000,0,1974-03-31
Epitácio Pessoa,01/04/1974,100.0,535.680.000,0,1974-04-01
Epitácio Pessoa,02/04/1974,100.0,535.680.000,0,1974-04-02
Epitácio Pessoa,03/04/1974,100.0,535.680.000,0,1974-04-03
Epitácio Pessoa,04/04/1974,100.0,535.680.000,0,1974-04-04
Epitácio Pessoa,05/04/1974,100.0,535.680.000,0,1974-04-05
Epitácio Pessoa,06/04/1974,100.0,535.680.000,0,1974-04-06
Epitácio Pessoa,07/04/1974,100.0,535.680.000,0,1974-04-07
Epitácio Pessoa,08/04/1974,100.0,535.680.000,0,1974-04-08
Epitácio Pessoa,09/04/1974,100.0,535.680.000,0,1974-04-09
Epitácio Pessoa,10/04/1974,100.0,535.680.000,0,1974-04-10
Epitácio Pessoa,11/04/1974,100.0,535.680.000,0,1974-04-11
Epitácio Pessoa,12/04/1974,100.0,535.680.000,0,1974-04-12
Epitácio Pessoa,13/04/1974,100.0,535.680.000,0,1974-04-13
Epitácio Pessoa,14/04/1974,100.0,535.680.000,0,1974-04-14
Epitácio Pessoa,15/04/1974,100.0,535.680.000,0,1974-04-15
Epitácio Pessoa,16/04/1974,100.0,535.680.000,0,1974-04-16
Epitácio Pessoa,17/04/1974,100.0,535.680.000,0,1974-04-17
